Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.36 ± 0.08,1.69 ± 0.10,0.96 ± 0.08,0.69 ± 0.08,1.11 ± 0.08,0.72 ± 0.09
Concrete,Criterion 1.1,0.97 ± 0.11,1.38 ± 0.15,0.65 ± 0.11,0.48 ± 0.12,0.90 ± 0.12,0.51 ± 0.14
Concrete,Criterion 1.2,1.19 ± 0.16,1.53 ± 0.19,0.85 ± 0.16,0.60 ± 0.15,1.00 ± 0.15,0.63 ± 0.15
Concrete,Criterion 2,0.57 ± 0.03,0.66 ± 0.04,0.55 ± 0.03,0.52 ± 0.03,0.60 ± 0.04,0.53 ± 0.03
Composite,Baseline,1.05 ± 0.04,1.45 ± 0.07,1.14 ± 0.05,1.15 ± 0.05,1.45 ± 0.07,1.20 ± 0.05
Composite,Criterion 1.1,0.96 ± 0.08,1.36 ± 0.11,1.05 ± 0.09,1.06 ± 0.10,1.38 ± 0.13,1.12 ± 0.09
Composite,Criterion 1.2,0.99 ± 0.09,1.41 ± 0.13,1.07 ± 0.10,1.08 ± 0.09,1.37 ± 0.12,1.13 ± 0.09
Composite,Criterion 2,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06
Steel,Baseline,3.00 ± 1.01,3.20 ± 0.96,2.45 ± 0.97,2.36 ± 1.03,2.80 ± 0.90,2.33 ± 0.96
Steel,Criterion 1.1,0.69 ± 0.23,0.84 ± 0.34,0.38 ± 0.22,0.33 ± 0.21,0.88 ± 0.27,0.39 ± 0.19
Steel,Criterion 1.2,1.06 ± 0.41,1.26 ± 0.46,0.61 ± 0.33,0.53 ± 0.34,1.09 ± 0.38,0.57 ± 0.31
Steel,Criterion 2,0.70 ± 0.08,0.74 ± 0.08,0.61 ± 0.09,0.58 ± 0.08,0.68 ± 0.08,0.58 ± 0.08
Energy,Baseline,1.09 ± 0.05,1.47 ± 0.07,0.38 ± 0.06,0.25 ± 0.04,0.44 ± 0.06,0.22 ± 0.06
Energy,Criterion 1.1,0.99 ± 0.09,1.34 ± 0.18,0.32 ± 0.09,0.23 ± 0.09,0.39 ± 0.11,0.19 ± 0.07
Energy,Criterion 1.2,1.04 ± 0.09,1.42 ± 0.19,0.34 ± 0.09,0.22 ± 0.05,0.40 ± 0.09,0.18 ± 0.04
Energy,Criterion 2,0.31 ± 0.02,0.41 ± 0.03,0.25 ± 0.02,0.24 ± 0.02,0.27 ± 0.02,23.77 ± 175.65
Student,Baseline,1.38 ± 0.09,1.73 ± 0.10,1.37 ± 0.10,1.33 ± 0.09,1.58 ± 0.10,1.37 ± 0.09
Student,Criterion 1.1,0.76 ± 0.35,1.08 ± 0.75,0.71 ± 0.37,0.74 ± 0.42,1.08 ± 0.52,0.81 ± 0.41
Student,Criterion 1.2,0.90 ± 0.41,1.13 ± 0.73,0.84 ± 0.43,0.86 ± 0.44,1.22 ± 0.53,0.87 ± 0.40
Student,Criterion 2,0.92 ± 0.10,0.94 ± 0.10,0.92 ± 0.10,0.92 ± 0.10,0.93 ± 0.09,0.92 ± 0.10
Wine,Baseline,1.28 ± 0.06,1.63 ± 0.05,1.01 ± 0.07,0.88 ± 0.07,1.21 ± 0.06,0.89 ± 0.07
Wine,Criterion 1.1,0.98 ± 0.07,1.37 ± 0.09,0.76 ± 0.06,0.66 ± 0.06,1.01 ± 0.07,0.66 ± 0.07
Wine,Criterion 1.2,1.14 ± 0.10,1.51 ± 0.10,0.89 ± 0.09,0.77 ± 0.08,1.11 ± 0.08,0.77 ± 0.08
Wine,Criterion 2,0.84 ± 0.02,0.86 ± 0.03,0.82 ± 0.02,0.81 ± 0.02,0.84 ± 0.02,0.81 ± 0.02
