Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.59 ± 0.09,1.91 ± 0.10,1.39 ± 0.11,1.02 ± 0.10,1.43 ± 0.09,1.04 ± 0.08
Concrete,Criterion 1.1,0.97 ± 0.14,1.33 ± 0.21,0.80 ± 0.14,0.62 ± 0.17,1.03 ± 0.17,0.67 ± 0.19
Concrete,Criterion 1.2,1.22 ± 0.17,1.53 ± 0.20,1.05 ± 0.17,0.66 ± 0.16,1.10 ± 0.19,0.72 ± 0.19
Concrete,Criterion 2,0.62 ± 0.04,0.75 ± 0.04,0.62 ± 0.04,0.58 ± 0.03,0.68 ± 0.04,0.60 ± 0.04
Composite,Baseline,1.09 ± 0.04,1.48 ± 0.05,1.16 ± 0.04,1.20 ± 0.04,1.47 ± 0.05,1.24 ± 0.04
Composite,Criterion 1.1,0.94 ± 0.10,1.35 ± 0.17,1.03 ± 0.12,1.06 ± 0.12,1.33 ± 0.15,1.10 ± 0.13
Composite,Criterion 1.2,0.97 ± 0.12,1.40 ± 0.18,1.06 ± 0.13,1.09 ± 0.15,1.36 ± 0.17,1.15 ± 0.13
Composite,Criterion 2,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.07,1.04 ± 0.06
Steel,Baseline,3.56 ± 0.95,3.76 ± 0.96,3.15 ± 0.96,3.00 ± 0.97,3.48 ± 1.04,2.97 ± 0.97
Steel,Criterion 1.1,0.59 ± 0.26,0.85 ± 0.55,0.34 ± 0.28,0.33 ± 0.31,0.79 ± 0.36,0.43 ± 0.29
Steel,Criterion 1.2,0.72 ± 0.39,0.79 ± 0.55,0.41 ± 0.31,0.41 ± 0.32,0.94 ± 0.40,0.45 ± 0.29
Steel,Criterion 2,0.75 ± 0.09,0.82 ± 0.09,0.70 ± 0.10,0.67 ± 0.10,0.78 ± 0.10,0.66 ± 0.10
Energy,Baseline,1.18 ± 0.04,1.55 ± 0.07,0.61 ± 0.06,0.32 ± 0.06,0.51 ± 0.06,0.30 ± 0.08
Energy,Criterion 1.1,0.97 ± 0.12,1.27 ± 0.25,0.45 ± 0.14,0.24 ± 0.10,0.42 ± 0.18,0.23 ± 0.12
Energy,Criterion 1.2,1.09 ± 0.13,1.39 ± 0.25,0.51 ± 0.17,0.24 ± 0.10,0.44 ± 0.16,0.23 ± 0.10
Energy,Criterion 2,0.35 ± 0.03,0.52 ± 0.04,0.30 ± 0.03,0.27 ± 0.02,0.31 ± 0.02,0.26 ± 0.02
Student,Baseline,1.68 ± 0.11,2.01 ± 0.11,1.67 ± 0.10,1.63 ± 0.09,1.88 ± 0.10,1.68 ± 0.10
Student,Criterion 1.1,0.81 ± 0.04,0.89 ± 0.39,0.72 ± 0.05,0.63 ± 0.12,1.14 ± 0.09,0.81 ± 0.19
Student,Criterion 1.2,1.07 ± 0.29,0.60 ± 0.60,0.68 ± 0.15,0.48 ± 0.25,0.85 ± 0.26,0.51 ± 0.24
Student,Criterion 2,0.95 ± 0.10,0.98 ± 0.10,0.96 ± 0.10,0.95 ± 0.10,0.97 ± 0.10,0.96 ± 0.10
Wine,Baseline,1.37 ± 0.05,1.70 ± 0.05,1.19 ± 0.05,1.03 ± 0.06,1.33 ± 0.05,1.04 ± 0.06
Wine,Criterion 1.1,0.95 ± 0.09,1.33 ± 0.12,0.83 ± 0.09,0.71 ± 0.09,1.04 ± 0.09,0.74 ± 0.09
Wine,Criterion 1.2,1.11 ± 0.12,1.47 ± 0.13,0.97 ± 0.12,0.82 ± 0.12,1.14 ± 0.12,0.84 ± 0.12
Wine,Criterion 2,0.86 ± 0.03,0.90 ± 0.03,0.85 ± 0.03,0.83 ± 0.03,0.86 ± 0.03,0.83 ± 0.02
