Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.98 ± 0.13,1.40 ± 0.17,0.65 ± 0.12,0.49 ± 0.13,0.94 ± 0.13,0.55 ± 0.13
Concrete,Criterion 1.1,0.95 ± 0.09,1.33 ± 0.14,0.51 ± 0.08,0.33 ± 0.08,0.72 ± 0.09,0.34 ± 0.09
Concrete,Criterion 1.2,0.97 ± 0.14,1.35 ± 0.17,0.62 ± 0.12,0.47 ± 0.13,0.92 ± 0.13,0.53 ± 0.14
Concrete,Criterion 2,0.50 ± 0.03,0.53 ± 0.03,0.49 ± 0.03,0.48 ± 0.03,0.53 ± 0.04,0.48 ± 0.03
Composite,Baseline,0.96 ± 0.09,1.35 ± 0.11,1.05 ± 0.09,1.03 ± 0.08,1.36 ± 0.12,1.09 ± 0.10
Composite,Criterion 1.1,0.97 ± 0.09,1.37 ± 0.14,1.06 ± 0.09,1.05 ± 0.09,1.33 ± 0.11,1.09 ± 0.10
Composite,Criterion 1.2,0.98 ± 0.08,1.36 ± 0.11,1.07 ± 0.09,1.05 ± 0.09,1.36 ± 0.11,1.11 ± 0.09
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,0.77 ± 0.19,1.03 ± 0.33,0.47 ± 0.22,0.38 ± 0.16,0.97 ± 0.21,0.47 ± 0.16
Steel,Criterion 1.1,0.72 ± 0.16,0.98 ± 0.28,0.37 ± 0.15,0.33 ± 0.13,0.91 ± 0.17,0.40 ± 0.13
Steel,Criterion 1.2,0.74 ± 0.18,0.98 ± 0.32,0.39 ± 0.18,0.38 ± 0.20,0.92 ± 0.22,0.45 ± 0.19
Steel,Criterion 2,0.57 ± 0.08,0.60 ± 0.07,0.54 ± 0.08,0.53 ± 0.08,0.57 ± 0.07,0.53 ± 0.07
Energy,Baseline,0.97 ± 0.09,1.37 ± 0.11,0.24 ± 0.07,0.19 ± 0.05,0.36 ± 0.09,0.18 ± 0.05
Energy,Criterion 1.1,0.98 ± 0.09,1.35 ± 0.16,0.23 ± 0.06,0.19 ± 0.04,0.32 ± 0.09,0.18 ± 0.04
Energy,Criterion 1.2,0.97 ± 0.08,1.37 ± 0.14,0.23 ± 0.07,0.18 ± 0.04,0.35 ± 0.10,0.17 ± 0.03
Energy,Criterion 2,0.25 ± 0.02,0.30 ± 0.03,0.22 ± 0.02,0.22 ± 0.02,0.23 ± 0.02,0.24 ± 0.12
Student,Baseline,0.95 ± 0.10,1.33 ± 0.14,0.95 ± 0.11,0.92 ± 0.11,1.23 ± 0.12,0.98 ± 0.10
Student,Criterion 1.1,0.88 ± 0.13,1.22 ± 0.18,0.88 ± 0.13,0.86 ± 0.13,1.11 ± 0.15,0.90 ± 0.14
Student,Criterion 1.2,0.89 ± 0.11,1.24 ± 0.19,0.87 ± 0.12,0.86 ± 0.12,1.14 ± 0.13,0.92 ± 0.13
Student,Criterion 2,0.90 ± 0.11,0.91 ± 0.11,0.90 ± 0.11,0.90 ± 0.11,0.91 ± 0.11,0.90 ± 0.10
Wine,Baseline,1.00 ± 0.06,1.40 ± 0.06,0.78 ± 0.07,0.67 ± 0.08,1.04 ± 0.07,0.68 ± 0.08
Wine,Criterion 1.1,0.97 ± 0.05,1.38 ± 0.07,0.69 ± 0.05,0.56 ± 0.05,0.94 ± 0.06,0.56 ± 0.05
Wine,Criterion 1.2,0.98 ± 0.06,1.39 ± 0.07,0.77 ± 0.07,0.66 ± 0.07,1.03 ± 0.07,0.67 ± 0.08
Wine,Criterion 2,0.81 ± 0.02,0.82 ± 0.02,0.80 ± 0.02,0.80 ± 0.02,0.81 ± 0.02,0.80 ± 0.02
