Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.29 ± 0.09,1.64 ± 0.11,0.81 ± 0.09,0.58 ± 0.09,0.98 ± 0.09,0.60 ± 0.09
Concrete,Criterion 1.1,0.98 ± 0.11,1.37 ± 0.18,0.59 ± 0.09,0.42 ± 0.10,0.84 ± 0.12,0.45 ± 0.10
Concrete,Criterion 1.2,1.19 ± 0.14,1.54 ± 0.18,0.73 ± 0.13,0.52 ± 0.14,0.91 ± 0.14,0.53 ± 0.13
Concrete,Criterion 2,0.53 ± 0.03,0.60 ± 0.04,0.51 ± 0.03,0.49 ± 0.03,0.56 ± 0.03,0.50 ± 0.03
Composite,Baseline,1.04 ± 0.05,1.44 ± 0.08,1.13 ± 0.06,1.12 ± 0.06,1.43 ± 0.08,1.17 ± 0.06
Composite,Criterion 1.1,0.98 ± 0.08,1.40 ± 0.13,1.08 ± 0.09,1.07 ± 0.10,1.38 ± 0.12,1.12 ± 0.10
Composite,Criterion 1.2,0.98 ± 0.08,1.37 ± 0.11,1.07 ± 0.09,1.07 ± 0.08,1.39 ± 0.10,1.12 ± 0.09
Composite,Criterion 2,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06
Steel,Baseline,2.14 ± 0.64,2.38 ± 0.67,1.60 ± 0.66,1.49 ± 0.66,2.08 ± 0.64,1.50 ± 0.64
Steel,Criterion 1.1,0.70 ± 0.21,0.95 ± 0.38,0.36 ± 0.23,0.32 ± 0.16,0.90 ± 0.21,0.38 ± 0.17
Steel,Criterion 1.2,1.24 ± 0.55,1.47 ± 0.61,0.75 ± 0.53,0.69 ± 0.52,1.25 ± 0.51,0.73 ± 0.51
Steel,Criterion 2,0.68 ± 0.11,0.71 ± 0.10,0.58 ± 0.09,0.56 ± 0.10,0.66 ± 0.09,0.57 ± 0.11
Energy,Baseline,1.06 ± 0.06,1.45 ± 0.09,0.29 ± 0.05,0.22 ± 0.03,0.39 ± 0.06,0.20 ± 0.04
Energy,Criterion 1.1,0.98 ± 0.08,1.38 ± 0.17,0.28 ± 0.06,0.21 ± 0.05,0.39 ± 0.10,0.18 ± 0.04
Energy,Criterion 1.2,1.05 ± 0.08,1.41 ± 0.17,0.28 ± 0.07,0.21 ± 0.04,0.38 ± 0.09,0.18 ± 0.04
Energy,Criterion 2,0.28 ± 0.02,0.35 ± 0.04,0.23 ± 0.02,0.23 ± 0.02,0.25 ± 0.02,11.27 ± 108.78
Student,Baseline,1.28 ± 0.09,1.63 ± 0.11,1.26 ± 0.10,1.21 ± 0.09,1.50 ± 0.12,1.25 ± 0.09
Student,Criterion 1.1,0.81 ± 0.24,1.08 ± 0.42,0.78 ± 0.26,0.79 ± 0.28,1.07 ± 0.33,0.87 ± 0.32
Student,Criterion 1.2,0.92 ± 0.30,1.20 ± 0.33,0.94 ± 0.32,0.88 ± 0.32,1.16 ± 0.35,0.94 ± 0.35
Student,Criterion 2,0.90 ± 0.09,0.92 ± 0.10,0.91 ± 0.09,0.90 ± 0.09,0.92 ± 0.09,0.90 ± 0.09
Wine,Baseline,1.24 ± 0.07,1.60 ± 0.06,0.92 ± 0.07,0.79 ± 0.07,1.15 ± 0.06,0.79 ± 0.07
Wine,Criterion 1.1,0.97 ± 0.05,1.38 ± 0.08,0.71 ± 0.05,0.60 ± 0.05,0.97 ± 0.06,0.61 ± 0.05
Wine,Criterion 1.2,1.17 ± 0.10,1.53 ± 0.11,0.86 ± 0.09,0.73 ± 0.08,1.09 ± 0.08,0.74 ± 0.09
Wine,Criterion 2,0.82 ± 0.02,0.84 ± 0.02,0.81 ± 0.02,0.80 ± 0.02,0.82 ± 0.02,0.80 ± 0.02
