Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.98 ± 0.06,1.40 ± 0.09,0.81 ± 0.08,0.64 ± 0.07,1.03 ± 0.07,0.69 ± 0.08
Concrete,Criterion 1.1,0.97 ± 0.08,1.39 ± 0.11,0.69 ± 0.07,0.48 ± 0.08,0.91 ± 0.09,0.52 ± 0.08
Concrete,Criterion 1.2,0.97 ± 0.08,1.37 ± 0.11,0.79 ± 0.11,0.62 ± 0.13,1.02 ± 0.11,0.67 ± 0.13
Concrete,Criterion 2,0.59 ± 0.03,0.66 ± 0.04,0.58 ± 0.04,0.55 ± 0.03,0.64 ± 0.04,0.56 ± 0.04
Composite,Baseline,1.00 ± 0.05,1.41 ± 0.07,1.09 ± 0.05,1.09 ± 0.05,1.42 ± 0.07,1.14 ± 0.05
Composite,Criterion 1.1,0.98 ± 0.06,1.38 ± 0.10,1.08 ± 0.06,1.07 ± 0.07,1.39 ± 0.09,1.12 ± 0.07
Composite,Criterion 1.2,0.97 ± 0.07,1.38 ± 0.08,1.06 ± 0.07,1.07 ± 0.07,1.36 ± 0.10,1.12 ± 0.07
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.02 ± 0.05,1.03 ± 0.05,1.02 ± 0.05
Steel,Baseline,0.86 ± 0.15,1.26 ± 0.20,0.60 ± 0.16,0.56 ± 0.15,1.09 ± 0.15,0.65 ± 0.15
Steel,Criterion 1.1,0.80 ± 0.21,1.11 ± 0.29,0.50 ± 0.17,0.46 ± 0.17,1.01 ± 0.22,0.55 ± 0.19
Steel,Criterion 1.2,0.80 ± 0.23,1.12 ± 0.36,0.54 ± 0.23,0.47 ± 0.21,1.07 ± 0.23,0.56 ± 0.23
Steel,Criterion 2,0.64 ± 0.09,0.70 ± 0.08,0.58 ± 0.08,0.56 ± 0.08,0.66 ± 0.09,0.57 ± 0.08
Energy,Baseline,1.00 ± 0.04,1.40 ± 0.07,0.41 ± 0.09,0.28 ± 0.09,0.48 ± 0.08,0.27 ± 0.11
Energy,Criterion 1.1,1.00 ± 0.06,1.41 ± 0.10,0.40 ± 0.08,0.24 ± 0.06,0.44 ± 0.09,0.23 ± 0.09
Energy,Criterion 1.2,0.99 ± 0.05,1.39 ± 0.11,0.38 ± 0.09,0.26 ± 0.09,0.46 ± 0.10,0.24 ± 0.10
Energy,Criterion 2,0.30 ± 0.03,0.43 ± 0.04,0.26 ± 0.02,0.26 ± 0.02,0.29 ± 0.03,1080.72 ± 3953.88
Student,Baseline,1.00 ± 0.07,1.40 ± 0.08,1.02 ± 0.08,1.00 ± 0.07,1.28 ± 0.08,1.07 ± 0.08
Student,Criterion 1.1,0.85 ± 0.17,1.15 ± 0.21,0.83 ± 0.16,0.81 ± 0.18,1.14 ± 0.21,0.87 ± 0.20
Student,Criterion 1.2,0.87 ± 0.17,1.15 ± 0.27,0.88 ± 0.17,0.83 ± 0.15,1.15 ± 0.20,0.90 ± 0.18
Student,Criterion 2,0.90 ± 0.09,0.92 ± 0.10,0.90 ± 0.09,0.90 ± 0.10,0.92 ± 0.09,0.90 ± 0.09
Wine,Baseline,0.99 ± 0.04,1.41 ± 0.05,0.92 ± 0.06,0.75 ± 0.06,1.11 ± 0.05,0.77 ± 0.07
Wine,Criterion 1.1,0.98 ± 0.05,1.39 ± 0.07,0.81 ± 0.05,0.66 ± 0.05,1.03 ± 0.04,0.67 ± 0.05
Wine,Criterion 1.2,0.98 ± 0.05,1.40 ± 0.07,0.91 ± 0.06,0.73 ± 0.07,1.09 ± 0.06,0.75 ± 0.07
Wine,Criterion 2,0.83 ± 0.02,0.86 ± 0.03,0.83 ± 0.02,0.82 ± 0.02,0.84 ± 0.02,0.82 ± 0.02
