Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.24 ± 0.06,1.60 ± 0.07,1.16 ± 0.08,0.89 ± 0.07,1.26 ± 0.06,0.93 ± 0.07
Concrete,Criterion 1.1,1.00 ± 0.11,1.40 ± 0.14,0.86 ± 0.09,0.69 ± 0.13,1.11 ± 0.11,0.73 ± 0.13
Concrete,Criterion 1.2,1.14 ± 0.12,1.51 ± 0.14,1.07 ± 0.12,0.80 ± 0.14,1.18 ± 0.13,0.85 ± 0.14
Concrete,Criterion 2,0.67 ± 0.04,0.79 ± 0.04,0.69 ± 0.04,0.66 ± 0.04,0.75 ± 0.05,0.67 ± 0.05
Composite,Baseline,1.04 ± 0.04,1.44 ± 0.06,1.13 ± 0.04,1.17 ± 0.04,1.45 ± 0.04,1.21 ± 0.05
Composite,Criterion 1.1,0.98 ± 0.07,1.38 ± 0.10,1.08 ± 0.07,1.11 ± 0.08,1.38 ± 0.10,1.15 ± 0.08
Composite,Criterion 1.2,0.99 ± 0.08,1.42 ± 0.10,1.08 ± 0.08,1.12 ± 0.08,1.40 ± 0.10,1.17 ± 0.08
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,1.74 ± 0.28,2.11 ± 0.36,1.60 ± 0.28,1.46 ± 0.29,1.88 ± 0.27,1.50 ± 0.28
Steel,Criterion 1.1,0.73 ± 0.19,0.98 ± 0.36,0.50 ± 0.23,0.46 ± 0.21,0.99 ± 0.22,0.56 ± 0.22
Steel,Criterion 1.2,0.91 ± 0.31,1.09 ± 0.38,0.71 ± 0.29,0.57 ± 0.28,1.09 ± 0.29,0.65 ± 0.29
Steel,Criterion 2,0.72 ± 0.10,0.83 ± 0.09,0.68 ± 0.10,0.65 ± 0.10,0.77 ± 0.10,0.66 ± 0.10
Energy,Baseline,1.18 ± 0.04,1.55 ± 0.06,0.62 ± 0.13,0.42 ± 0.11,0.63 ± 0.07,0.43 ± 0.12
Energy,Criterion 1.1,1.02 ± 0.08,1.41 ± 0.12,0.58 ± 0.11,0.35 ± 0.14,0.59 ± 0.14,0.36 ± 0.16
Energy,Criterion 1.2,1.14 ± 0.08,1.49 ± 0.13,0.59 ± 0.17,0.39 ± 0.17,0.60 ± 0.15,0.38 ± 0.18
Energy,Criterion 2,0.38 ± 0.03,0.58 ± 0.04,0.32 ± 0.03,0.31 ± 0.04,0.37 ± 0.04,0.30 ± 0.04
Student,Baseline,1.48 ± 0.10,1.83 ± 0.10,1.51 ± 0.10,1.49 ± 0.10,1.74 ± 0.10,1.55 ± 0.10
Student,Criterion 1.1,0.79 ± 0.23,1.08 ± 0.41,0.83 ± 0.29,0.78 ± 0.32,0.97 ± 0.31,0.89 ± 0.35
Student,Criterion 1.2,0.80 ± 0.31,0.88 ± 0.51,0.79 ± 0.35,0.82 ± 0.37,1.02 ± 0.37,0.89 ± 0.41
Student,Criterion 2,0.94 ± 0.10,0.98 ± 0.10,0.95 ± 0.10,0.95 ± 0.09,0.97 ± 0.10,0.95 ± 0.09
Wine,Baseline,1.29 ± 0.05,1.65 ± 0.05,1.26 ± 0.06,1.10 ± 0.07,1.38 ± 0.06,1.12 ± 0.07
Wine,Criterion 1.1,0.97 ± 0.04,1.36 ± 0.07,0.93 ± 0.05,0.77 ± 0.04,1.08 ± 0.05,0.80 ± 0.05
Wine,Criterion 1.2,1.05 ± 0.06,1.43 ± 0.06,1.05 ± 0.07,0.89 ± 0.07,1.19 ± 0.06,0.92 ± 0.07
Wine,Criterion 2,0.86 ± 0.02,0.91 ± 0.03,0.87 ± 0.02,0.85 ± 0.03,0.88 ± 0.03,0.85 ± 0.03
