Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.00 ± 0.07,1.41 ± 0.08,0.67 ± 0.06,0.52 ± 0.06,0.92 ± 0.07,0.55 ± 0.07
Concrete,Criterion 1.1,0.96 ± 0.10,1.36 ± 0.16,0.62 ± 0.09,0.46 ± 0.11,0.88 ± 0.11,0.47 ± 0.12
Concrete,Criterion 1.2,0.96 ± 0.10,1.34 ± 0.14,0.61 ± 0.09,0.46 ± 0.11,0.88 ± 0.13,0.48 ± 0.12
Concrete,Criterion 2,0.60 ± 0.04,0.68 ± 0.04,0.57 ± 0.03,0.55 ± 0.03,0.64 ± 0.04,0.56 ± 0.04
Composite,Baseline,0.99 ± 0.05,1.40 ± 0.06,1.08 ± 0.06,1.08 ± 0.06,1.41 ± 0.07,1.14 ± 0.06
Composite,Criterion 1.1,0.97 ± 0.09,1.36 ± 0.12,1.06 ± 0.09,1.07 ± 0.09,1.38 ± 0.12,1.12 ± 0.09
Composite,Criterion 1.2,0.98 ± 0.09,1.36 ± 0.12,1.07 ± 0.09,1.07 ± 0.11,1.38 ± 0.14,1.13 ± 0.11
Composite,Criterion 2,1.03 ± 0.06,1.03 ± 0.06,1.02 ± 0.06,1.02 ± 0.06,1.03 ± 0.06,1.02 ± 0.06
Steel,Baseline,0.88 ± 0.17,1.26 ± 0.25,0.59 ± 0.16,0.54 ± 0.18,1.08 ± 0.18,0.62 ± 0.16
Steel,Criterion 1.1,0.68 ± 0.21,0.86 ± 0.31,0.35 ± 0.17,0.32 ± 0.18,0.88 ± 0.27,0.39 ± 0.19
Steel,Criterion 1.2,0.68 ± 0.21,0.82 ± 0.35,0.35 ± 0.20,0.32 ± 0.17,0.80 ± 0.25,0.39 ± 0.16
Steel,Criterion 2,0.64 ± 0.08,0.71 ± 0.08,0.57 ± 0.07,0.55 ± 0.07,0.65 ± 0.07,0.56 ± 0.07
Energy,Baseline,1.00 ± 0.04,1.41 ± 0.07,0.38 ± 0.05,0.26 ± 0.06,0.44 ± 0.06,0.24 ± 0.07
Energy,Criterion 1.1,0.98 ± 0.11,1.34 ± 0.17,0.33 ± 0.09,0.22 ± 0.07,0.40 ± 0.12,0.22 ± 0.10
Energy,Criterion 1.2,0.98 ± 0.08,1.38 ± 0.16,0.34 ± 0.09,0.21 ± 0.04,0.41 ± 0.09,0.19 ± 0.05
Energy,Criterion 2,0.31 ± 0.02,0.41 ± 0.03,0.25 ± 0.02,0.25 ± 0.02,0.27 ± 0.02,0.24 ± 0.02
Student,Baseline,0.98 ± 0.06,1.39 ± 0.08,1.00 ± 0.06,0.98 ± 0.07,1.28 ± 0.07,1.05 ± 0.06
Student,Criterion 1.1,0.77 ± 0.41,1.05 ± 0.69,0.74 ± 0.44,0.78 ± 0.51,1.04 ± 0.53,0.83 ± 0.53
Student,Criterion 1.2,0.84 ± 0.42,1.13 ± 0.72,0.73 ± 0.33,0.77 ± 0.37,1.11 ± 0.53,0.83 ± 0.43
Student,Criterion 2,0.90 ± 0.10,0.92 ± 0.09,0.90 ± 0.09,0.90 ± 0.09,0.91 ± 0.10,0.90 ± 0.09
Wine,Baseline,0.99 ± 0.04,1.41 ± 0.04,0.77 ± 0.04,0.66 ± 0.04,1.03 ± 0.03,0.68 ± 0.04
Wine,Criterion 1.1,0.97 ± 0.06,1.38 ± 0.09,0.74 ± 0.06,0.63 ± 0.06,1.00 ± 0.07,0.65 ± 0.06
Wine,Criterion 1.2,0.97 ± 0.07,1.39 ± 0.09,0.74 ± 0.06,0.64 ± 0.07,1.01 ± 0.07,0.65 ± 0.07
Wine,Criterion 2,0.84 ± 0.03,0.86 ± 0.03,0.82 ± 0.03,0.81 ± 0.02,0.84 ± 0.02,0.81 ± 0.02
