Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.05 ± 0.13,1.45 ± 0.11,0.97 ± 0.13,0.82 ± 0.14,1.20 ± 0.13,0.87 ± 0.14
Concrete,Criterion 1.1,0.95 ± 0.08,1.32 ± 0.13,0.85 ± 0.09,0.66 ± 0.12,1.05 ± 0.09,0.71 ± 0.12
Concrete,Criterion 1.2,0.94 ± 0.08,1.32 ± 0.12,0.87 ± 0.10,0.72 ± 0.11,1.10 ± 0.11,0.79 ± 0.11
Concrete,Criterion 2,0.67 ± 0.03,0.78 ± 0.04,0.68 ± 0.04,0.65 ± 0.04,0.75 ± 0.04,0.67 ± 0.04
Composite,Baseline,1.01 ± 0.04,1.42 ± 0.06,1.10 ± 0.04,1.13 ± 0.04,1.42 ± 0.05,1.18 ± 0.04
Composite,Criterion 1.1,0.99 ± 0.07,1.38 ± 0.10,1.09 ± 0.08,1.12 ± 0.09,1.41 ± 0.10,1.17 ± 0.08
Composite,Criterion 1.2,0.99 ± 0.07,1.39 ± 0.10,1.08 ± 0.08,1.11 ± 0.08,1.38 ± 0.09,1.16 ± 0.08
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05
Steel,Baseline,1.15 ± 0.34,1.59 ± 0.37,1.04 ± 0.33,0.94 ± 0.33,1.46 ± 0.32,1.02 ± 0.31
Steel,Criterion 1.1,0.70 ± 0.18,0.89 ± 0.32,0.53 ± 0.21,0.43 ± 0.21,0.98 ± 0.22,0.54 ± 0.20
Steel,Criterion 1.2,0.72 ± 0.17,0.86 ± 0.25,0.59 ± 0.22,0.47 ± 0.19,0.99 ± 0.22,0.60 ± 0.21
Steel,Criterion 2,0.70 ± 0.11,0.81 ± 0.09,0.67 ± 0.10,0.64 ± 0.12,0.75 ± 0.10,0.65 ± 0.11
Energy,Baseline,1.07 ± 0.06,1.47 ± 0.06,0.56 ± 0.11,0.46 ± 0.11,0.66 ± 0.09,0.43 ± 0.11
Energy,Criterion 1.1,0.97 ± 0.08,1.30 ± 0.14,0.55 ± 0.11,0.35 ± 0.12,0.56 ± 0.11,0.36 ± 0.15
Energy,Criterion 1.2,1.02 ± 0.08,1.38 ± 0.12,0.54 ± 0.16,0.38 ± 0.16,0.61 ± 0.14,0.37 ± 0.18
Energy,Criterion 2,0.38 ± 0.04,0.59 ± 0.05,0.32 ± 0.03,0.33 ± 0.04,0.39 ± 0.04,0.31 ± 0.03
Student,Baseline,1.02 ± 0.06,1.43 ± 0.07,1.08 ± 0.06,1.06 ± 0.06,1.34 ± 0.05,1.14 ± 0.06
Student,Criterion 1.1,0.73 ± 0.25,0.84 ± 0.43,0.75 ± 0.31,0.75 ± 0.35,0.98 ± 0.34,0.83 ± 0.43
Student,Criterion 1.2,0.73 ± 0.25,0.87 ± 0.43,0.76 ± 0.28,0.75 ± 0.29,0.98 ± 0.39,0.83 ± 0.34
Student,Criterion 2,0.93 ± 0.10,0.96 ± 0.09,0.93 ± 0.10,0.93 ± 0.10,0.95 ± 0.10,0.94 ± 0.10
Wine,Baseline,1.02 ± 0.04,1.43 ± 0.04,1.03 ± 0.04,0.87 ± 0.05,1.18 ± 0.05,0.90 ± 0.05
Wine,Criterion 1.1,0.94 ± 0.05,1.32 ± 0.06,0.93 ± 0.05,0.75 ± 0.05,1.07 ± 0.04,0.78 ± 0.05
Wine,Criterion 1.2,0.95 ± 0.05,1.34 ± 0.06,0.97 ± 0.06,0.82 ± 0.06,1.13 ± 0.06,0.84 ± 0.06
Wine,Criterion 2,0.86 ± 0.03,0.91 ± 0.03,0.86 ± 0.03,0.85 ± 0.03,0.88 ± 0.03,0.85 ± 0.03
