Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.07 ± 0.09,1.46 ± 0.11,0.86 ± 0.11,0.60 ± 0.09,1.03 ± 0.09,0.65 ± 0.10
Concrete,Criterion 1.1,0.98 ± 0.10,1.40 ± 0.13,0.64 ± 0.08,0.43 ± 0.10,0.84 ± 0.09,0.45 ± 0.10
Concrete,Criterion 1.2,1.07 ± 0.10,1.47 ± 0.14,0.85 ± 0.12,0.58 ± 0.12,1.00 ± 0.10,0.63 ± 0.13
Concrete,Criterion 2,0.55 ± 0.03,0.61 ± 0.04,0.54 ± 0.03,0.52 ± 0.03,0.59 ± 0.05,0.52 ± 0.03
Composite,Baseline,1.01 ± 0.06,1.42 ± 0.09,1.10 ± 0.06,1.08 ± 0.06,1.41 ± 0.09,1.13 ± 0.05
Composite,Criterion 1.1,0.98 ± 0.07,1.40 ± 0.10,1.07 ± 0.08,1.06 ± 0.08,1.40 ± 0.10,1.12 ± 0.08
Composite,Criterion 1.2,0.99 ± 0.07,1.38 ± 0.11,1.08 ± 0.07,1.06 ± 0.07,1.37 ± 0.09,1.12 ± 0.08
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.02 ± 0.05
Steel,Baseline,1.16 ± 0.26,1.50 ± 0.31,0.81 ± 0.27,0.73 ± 0.28,1.31 ± 0.26,0.79 ± 0.28
Steel,Criterion 1.1,0.74 ± 0.17,1.08 ± 0.30,0.43 ± 0.16,0.40 ± 0.17,0.96 ± 0.19,0.45 ± 0.16
Steel,Criterion 1.2,1.02 ± 0.33,1.30 ± 0.43,0.65 ± 0.32,0.57 ± 0.30,1.14 ± 0.31,0.63 ± 0.29
Steel,Criterion 2,0.61 ± 0.08,0.66 ± 0.09,0.56 ± 0.09,0.54 ± 0.09,0.62 ± 0.09,0.54 ± 0.08
Energy,Baseline,1.06 ± 0.05,1.45 ± 0.11,0.35 ± 0.09,0.22 ± 0.05,0.43 ± 0.09,0.19 ± 0.04
Energy,Criterion 1.1,1.00 ± 0.07,1.41 ± 0.12,0.32 ± 0.06,0.22 ± 0.05,0.39 ± 0.10,0.21 ± 0.06
Energy,Criterion 1.2,1.04 ± 0.07,1.44 ± 0.11,0.33 ± 0.10,0.21 ± 0.05,0.42 ± 0.09,0.19 ± 0.04
Energy,Criterion 2,0.28 ± 0.02,0.37 ± 0.04,0.24 ± 0.02,0.24 ± 0.02,0.26 ± 0.02,2.02 ± 17.52
Student,Baseline,1.18 ± 0.09,1.56 ± 0.12,1.16 ± 0.10,1.13 ± 0.10,1.42 ± 0.09,1.19 ± 0.09
Student,Criterion 1.1,0.89 ± 0.13,1.20 ± 0.21,0.88 ± 0.15,0.85 ± 0.13,1.19 ± 0.18,0.90 ± 0.15
Student,Criterion 1.2,1.02 ± 0.19,1.35 ± 0.24,1.01 ± 0.20,0.99 ± 0.19,1.26 ± 0.22,1.02 ± 0.20
Student,Criterion 2,0.90 ± 0.09,0.91 ± 0.09,0.90 ± 0.09,0.90 ± 0.09,0.91 ± 0.09,0.90 ± 0.09
Wine,Baseline,1.16 ± 0.06,1.54 ± 0.06,1.01 ± 0.08,0.84 ± 0.09,1.20 ± 0.08,0.85 ± 0.09
Wine,Criterion 1.1,0.98 ± 0.05,1.39 ± 0.06,0.76 ± 0.05,0.62 ± 0.05,0.98 ± 0.05,0.62 ± 0.05
Wine,Criterion 1.2,1.12 ± 0.07,1.50 ± 0.08,0.97 ± 0.07,0.80 ± 0.09,1.16 ± 0.08,0.81 ± 0.09
Wine,Criterion 2,0.82 ± 0.02,0.84 ± 0.02,0.81 ± 0.02,0.81 ± 0.02,0.82 ± 0.02,0.81 ± 0.02
