Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.47 ± 0.09,1.80 ± 0.11,1.17 ± 0.10,0.85 ± 0.09,1.26 ± 0.10,0.88 ± 0.10
Concrete,Criterion 1.1,0.96 ± 0.13,1.35 ± 0.17,0.73 ± 0.13,0.55 ± 0.14,0.93 ± 0.15,0.59 ± 0.15
Concrete,Criterion 1.2,1.21 ± 0.17,1.54 ± 0.21,0.93 ± 0.16,0.59 ± 0.15,1.03 ± 0.17,0.64 ± 0.15
Concrete,Criterion 2,0.60 ± 0.03,0.71 ± 0.03,0.59 ± 0.04,0.55 ± 0.03,0.64 ± 0.04,0.57 ± 0.04
Composite,Baseline,1.06 ± 0.04,1.45 ± 0.06,1.14 ± 0.05,1.16 ± 0.05,1.45 ± 0.05,1.21 ± 0.05
Composite,Criterion 1.1,0.94 ± 0.12,1.37 ± 0.16,1.04 ± 0.11,1.05 ± 0.11,1.33 ± 0.17,1.10 ± 0.11
Composite,Criterion 1.2,0.98 ± 0.10,1.40 ± 0.15,1.06 ± 0.11,1.08 ± 0.12,1.32 ± 0.16,1.13 ± 0.12
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06
Steel,Baseline,3.33 ± 1.00,3.52 ± 0.99,2.86 ± 1.01,2.72 ± 1.02,3.20 ± 1.01,2.71 ± 1.02
Steel,Criterion 1.1,0.64 ± 0.27,0.80 ± 0.48,0.32 ± 0.21,0.31 ± 0.23,0.85 ± 0.28,0.40 ± 0.25
Steel,Criterion 1.2,0.84 ± 0.34,0.92 ± 0.47,0.47 ± 0.27,0.39 ± 0.25,0.87 ± 0.32,0.46 ± 0.26
Steel,Criterion 2,0.74 ± 0.08,0.79 ± 0.09,0.66 ± 0.08,0.62 ± 0.08,0.74 ± 0.09,0.61 ± 0.08
Energy,Baseline,1.13 ± 0.04,1.51 ± 0.06,0.50 ± 0.05,0.29 ± 0.06,0.47 ± 0.06,0.28 ± 0.08
Energy,Criterion 1.1,0.98 ± 0.11,1.37 ± 0.21,0.40 ± 0.11,0.25 ± 0.08,0.42 ± 0.15,0.24 ± 0.11
Energy,Criterion 1.2,1.09 ± 0.11,1.45 ± 0.17,0.44 ± 0.13,0.25 ± 0.08,0.43 ± 0.14,0.23 ± 0.08
Energy,Criterion 2,0.33 ± 0.02,0.46 ± 0.03,0.27 ± 0.02,0.26 ± 0.02,0.29 ± 0.02,134.46 ± 953.10
Student,Baseline,1.55 ± 0.10,1.89 ± 0.10,1.54 ± 0.09,1.50 ± 0.10,1.76 ± 0.10,1.54 ± 0.10
Student,Criterion 1.1,0.71 ± 0.36,0.81 ± 0.41,0.91 ± 0.38,0.72 ± 0.32,0.89 ± 0.38,0.71 ± 0.42
Student,Criterion 1.2,0.67 ± 0.32,0.76 ± 0.60,0.62 ± 0.31,0.57 ± 0.36,0.78 ± 0.33,0.65 ± 0.40
Student,Criterion 2,0.94 ± 0.10,0.96 ± 0.10,0.94 ± 0.10,0.94 ± 0.10,0.95 ± 0.10,0.94 ± 0.09
Wine,Baseline,1.33 ± 0.05,1.68 ± 0.05,1.11 ± 0.06,0.96 ± 0.07,1.28 ± 0.06,0.98 ± 0.07
Wine,Criterion 1.1,0.95 ± 0.07,1.35 ± 0.09,0.78 ± 0.07,0.68 ± 0.07,1.02 ± 0.07,0.69 ± 0.07
Wine,Criterion 1.2,1.13 ± 0.11,1.49 ± 0.11,0.93 ± 0.10,0.81 ± 0.10,1.12 ± 0.10,0.81 ± 0.10
Wine,Criterion 2,0.85 ± 0.02,0.88 ± 0.03,0.83 ± 0.02,0.82 ± 0.02,0.85 ± 0.02,0.82 ± 0.02
