Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.97 ± 0.10,1.35 ± 0.13,0.50 ± 0.07,0.35 ± 0.09,0.74 ± 0.10,0.37 ± 0.09
Concrete,Criterion 1.1,0.95 ± 0.12,1.36 ± 0.15,0.48 ± 0.11,0.33 ± 0.10,0.72 ± 0.10,0.33 ± 0.10
Concrete,Criterion 1.2,0.95 ± 0.11,1.35 ± 0.18,0.50 ± 0.09,0.34 ± 0.09,0.71 ± 0.12,0.34 ± 0.09
Concrete,Criterion 2,0.51 ± 0.03,0.54 ± 0.04,0.48 ± 0.03,0.48 ± 0.03,0.53 ± 0.03,0.48 ± 0.03
Composite,Baseline,0.98 ± 0.09,1.37 ± 0.12,1.06 ± 0.09,1.06 ± 0.09,1.39 ± 0.11,1.12 ± 0.10
Composite,Criterion 1.1,0.97 ± 0.10,1.36 ± 0.15,1.06 ± 0.11,1.04 ± 0.10,1.37 ± 0.14,1.09 ± 0.12
Composite,Criterion 1.2,0.97 ± 0.09,1.34 ± 0.11,1.07 ± 0.11,1.04 ± 0.10,1.35 ± 0.14,1.09 ± 0.11
Composite,Criterion 2,1.02 ± 0.06,1.03 ± 0.06,1.02 ± 0.06,1.02 ± 0.06,1.02 ± 0.06,1.02 ± 0.06
Steel,Baseline,0.75 ± 0.17,1.03 ± 0.25,0.40 ± 0.14,0.35 ± 0.14,0.93 ± 0.15,0.41 ± 0.12
Steel,Criterion 1.1,0.68 ± 0.16,0.89 ± 0.34,0.32 ± 0.14,0.28 ± 0.14,0.86 ± 0.19,0.33 ± 0.14
Steel,Criterion 1.2,0.67 ± 0.17,0.91 ± 0.32,0.30 ± 0.12,0.29 ± 0.12,0.82 ± 0.17,0.33 ± 0.12
Steel,Criterion 2,0.57 ± 0.07,0.60 ± 0.07,0.53 ± 0.07,0.51 ± 0.07,0.56 ± 0.07,0.52 ± 0.07
Energy,Baseline,0.99 ± 0.08,1.37 ± 0.12,0.23 ± 0.06,0.19 ± 0.04,0.35 ± 0.10,0.18 ± 0.03
Energy,Criterion 1.1,0.97 ± 0.11,1.35 ± 0.19,0.21 ± 0.07,0.18 ± 0.06,0.31 ± 0.09,0.17 ± 0.06
Energy,Criterion 1.2,0.98 ± 0.10,1.34 ± 0.18,0.22 ± 0.06,0.19 ± 0.05,0.34 ± 0.09,0.18 ± 0.05
Energy,Criterion 2,0.26 ± 0.02,0.31 ± 0.03,0.22 ± 0.02,0.22 ± 0.02,0.23 ± 0.02,0.22 ± 0.03
Student,Baseline,0.95 ± 0.09,1.34 ± 0.13,0.94 ± 0.09,0.92 ± 0.10,1.20 ± 0.12,0.97 ± 0.11
Student,Criterion 1.1,0.83 ± 0.16,1.13 ± 0.24,0.82 ± 0.17,0.79 ± 0.17,1.06 ± 0.22,0.84 ± 0.19
Student,Criterion 1.2,0.83 ± 0.15,1.08 ± 0.25,0.80 ± 0.17,0.79 ± 0.17,1.10 ± 0.22,0.84 ± 0.18
Student,Criterion 2,0.90 ± 0.09,0.90 ± 0.09,0.90 ± 0.09,0.90 ± 0.09,0.91 ± 0.09,0.90 ± 0.09
Wine,Baseline,0.98 ± 0.05,1.39 ± 0.07,0.68 ± 0.05,0.57 ± 0.05,0.95 ± 0.05,0.58 ± 0.05
Wine,Criterion 1.1,0.98 ± 0.07,1.39 ± 0.09,0.68 ± 0.06,0.56 ± 0.05,0.94 ± 0.06,0.56 ± 0.05
Wine,Criterion 1.2,0.98 ± 0.07,1.39 ± 0.09,0.69 ± 0.06,0.57 ± 0.06,0.96 ± 0.06,0.57 ± 0.06
Wine,Criterion 2,0.81 ± 0.02,0.82 ± 0.03,0.80 ± 0.02,0.80 ± 0.02,0.81 ± 0.02,0.80 ± 0.02
