Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,1.20 ± 0.13,1.56 ± 0.15,0.63 ± 0.11,0.43 ± 0.10,0.83 ± 0.11,0.45 ± 0.10
Concrete,Criterion 1.1,0.96 ± 0.12,1.36 ± 0.17,0.50 ± 0.10,0.33 ± 0.11,0.75 ± 0.12,0.36 ± 0.12
Concrete,Criterion 1.2,1.19 ± 0.15,1.54 ± 0.19,0.65 ± 0.14,0.45 ± 0.14,0.86 ± 0.15,0.46 ± 0.14
Concrete,Criterion 2,0.49 ± 0.03,0.54 ± 0.03,0.47 ± 0.03,0.46 ± 0.03,0.51 ± 0.03,0.47 ± 0.03
Composite,Baseline,1.01 ± 0.07,1.40 ± 0.10,1.09 ± 0.08,1.09 ± 0.08,1.42 ± 0.12,1.13 ± 0.09
Composite,Criterion 1.1,0.96 ± 0.11,1.37 ± 0.15,1.05 ± 0.12,1.03 ± 0.12,1.35 ± 0.14,1.08 ± 0.12
Composite,Criterion 1.2,0.97 ± 0.12,1.35 ± 0.15,1.06 ± 0.13,1.05 ± 0.12,1.35 ± 0.15,1.09 ± 0.13
Composite,Criterion 2,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06,1.04 ± 0.06
Steel,Baseline,1.53 ± 0.47,1.82 ± 0.54,1.01 ± 0.51,0.90 ± 0.47,1.54 ± 0.52,0.93 ± 0.46
Steel,Criterion 1.1,0.70 ± 0.17,0.91 ± 0.30,0.34 ± 0.15,0.30 ± 0.14,0.87 ± 0.20,0.35 ± 0.15
Steel,Criterion 1.2,1.26 ± 0.50,1.43 ± 0.49,0.75 ± 0.46,0.66 ± 0.43,1.24 ± 0.48,0.69 ± 0.44
Steel,Criterion 2,0.61 ± 0.08,0.63 ± 0.08,0.54 ± 0.07,0.53 ± 0.07,0.59 ± 0.08,0.53 ± 0.07
Energy,Baseline,1.03 ± 0.08,1.40 ± 0.15,0.22 ± 0.06,0.19 ± 0.04,0.33 ± 0.08,0.18 ± 0.03
Energy,Criterion 1.1,0.97 ± 0.10,1.36 ± 0.17,0.23 ± 0.06,0.19 ± 0.04,0.32 ± 0.09,0.17 ± 0.05
Energy,Criterion 1.2,1.00 ± 0.10,1.36 ± 0.18,0.22 ± 0.06,0.19 ± 0.05,0.33 ± 0.10,0.17 ± 0.04
Energy,Criterion 2,0.25 ± 0.02,0.30 ± 0.03,0.22 ± 0.02,0.22 ± 0.02,0.22 ± 0.02,0.22 ± 0.02
Student,Baseline,1.21 ± 0.14,1.56 ± 0.16,1.17 ± 0.13,1.12 ± 0.13,1.40 ± 0.13,1.15 ± 0.13
Student,Criterion 1.1,0.83 ± 0.15,1.13 ± 0.29,0.83 ± 0.17,0.80 ± 0.19,1.05 ± 0.18,0.84 ± 0.17
Student,Criterion 1.2,1.02 ± 0.23,1.31 ± 0.30,0.97 ± 0.21,0.94 ± 0.22,1.21 ± 0.28,0.99 ± 0.22
Student,Criterion 2,0.89 ± 0.09,0.90 ± 0.09,0.89 ± 0.09,0.89 ± 0.09,0.90 ± 0.09,0.89 ± 0.09
Wine,Baseline,1.20 ± 0.08,1.56 ± 0.09,0.85 ± 0.09,0.71 ± 0.08,1.07 ± 0.08,0.70 ± 0.08
Wine,Criterion 1.1,0.96 ± 0.06,1.37 ± 0.08,0.67 ± 0.05,0.56 ± 0.05,0.93 ± 0.06,0.56 ± 0.05
Wine,Criterion 1.2,1.16 ± 0.09,1.53 ± 0.10,0.81 ± 0.09,0.68 ± 0.09,1.05 ± 0.08,0.67 ± 0.09
Wine,Criterion 2,0.81 ± 0.02,0.82 ± 0.02,0.80 ± 0.02,0.80 ± 0.02,0.80 ± 0.02,0.79 ± 0.02
