Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.05,1.41 ± 0.07,0.84 ± 0.05,0.69 ± 0.06,1.07 ± 0.06,0.73 ± 0.06
Concrete,Criterion 1.1,0.90 ± 0.16,1.27 ± 0.24,0.73 ± 0.15,0.56 ± 0.18,0.95 ± 0.19,0.58 ± 0.20
Concrete,Criterion 1.2,0.93 ± 0.16,1.29 ± 0.25,0.76 ± 0.18,0.57 ± 0.17,0.99 ± 0.19,0.61 ± 0.22
Concrete,Criterion 2,0.69 ± 0.04,0.80 ± 0.04,0.69 ± 0.04,0.65 ± 0.03,0.76 ± 0.04,0.68 ± 0.04
Composite,Baseline,1.00 ± 0.04,1.41 ± 0.06,1.09 ± 0.04,1.15 ± 0.04,1.41 ± 0.04,1.19 ± 0.04
Composite,Criterion 1.1,0.92 ± 0.15,1.29 ± 0.23,0.98 ± 0.15,1.05 ± 0.17,1.30 ± 0.18,1.11 ± 0.20
Composite,Criterion 1.2,0.91 ± 0.14,1.32 ± 0.24,0.99 ± 0.16,1.05 ± 0.19,1.26 ± 0.21,1.09 ± 0.19
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06
Steel,Baseline,0.95 ± 0.17,1.41 ± 0.26,0.77 ± 0.17,0.71 ± 0.18,1.24 ± 0.17,0.79 ± 0.16
Steel,Criterion 1.1,0.55 ± 0.21,0.76 ± 0.43,0.30 ± 0.22,0.26 ± 0.19,0.69 ± 0.35,0.41 ± 0.23
Steel,Criterion 1.2,0.67 ± 0.28,0.73 ± 0.52,0.35 ± 0.28,0.33 ± 0.32,0.85 ± 0.43,0.48 ± 0.39
Steel,Criterion 2,0.74 ± 0.09,0.83 ± 0.10,0.66 ± 0.08,0.63 ± 0.08,0.77 ± 0.08,0.65 ± 0.09
Energy,Baseline,1.00 ± 0.03,1.41 ± 0.05,0.57 ± 0.04,0.40 ± 0.07,0.57 ± 0.06,0.40 ± 0.09
Energy,Criterion 1.1,0.95 ± 0.13,1.29 ± 0.28,0.48 ± 0.16,0.27 ± 0.14,0.44 ± 0.21,0.26 ± 0.15
Energy,Criterion 1.2,0.94 ± 0.14,1.24 ± 0.27,0.49 ± 0.18,0.29 ± 0.14,0.48 ± 0.20,0.26 ± 0.16
Energy,Criterion 2,0.38 ± 0.03,0.57 ± 0.04,0.34 ± 0.03,0.32 ± 0.03,0.36 ± 0.04,0.30 ± 0.03
Student,Baseline,1.00 ± 0.05,1.41 ± 0.06,1.04 ± 0.05,1.04 ± 0.05,1.32 ± 0.05,1.12 ± 0.06
Student,Criterion 1.1,,,,,,
Student,Criterion 1.2,,,,,,
Student,Criterion 2,0.91 ± 0.09,0.95 ± 0.10,0.92 ± 0.09,0.92 ± 0.09,0.95 ± 0.10,0.93 ± 0.10
Wine,Baseline,1.00 ± 0.03,1.41 ± 0.03,0.91 ± 0.03,0.79 ± 0.03,1.11 ± 0.02,0.82 ± 0.03
Wine,Criterion 1.1,0.93 ± 0.14,1.32 ± 0.18,0.84 ± 0.12,0.72 ± 0.14,1.07 ± 0.15,0.73 ± 0.15
Wine,Criterion 1.2,0.91 ± 0.11,1.31 ± 0.16,0.82 ± 0.12,0.70 ± 0.12,1.03 ± 0.14,0.72 ± 0.12
Wine,Criterion 2,0.87 ± 0.03,0.91 ± 0.03,0.86 ± 0.03,0.84 ± 0.02,0.88 ± 0.02,0.84 ± 0.02
