Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.06,1.41 ± 0.08,0.84 ± 0.06,0.62 ± 0.06,1.03 ± 0.06,0.66 ± 0.06
Concrete,Criterion 1.1,0.90 ± 0.12,1.19 ± 0.18,0.74 ± 0.14,0.54 ± 0.17,0.96 ± 0.16,0.57 ± 0.18
Concrete,Criterion 1.2,0.90 ± 0.11,1.20 ± 0.20,0.75 ± 0.13,0.50 ± 0.14,0.95 ± 0.15,0.53 ± 0.15
Concrete,Criterion 2,0.65 ± 0.03,0.75 ± 0.04,0.65 ± 0.03,0.62 ± 0.03,0.71 ± 0.03,0.63 ± 0.04
Composite,Baseline,1.00 ± 0.04,1.41 ± 0.05,1.10 ± 0.04,1.12 ± 0.04,1.41 ± 0.04,1.17 ± 0.04
Composite,Criterion 1.1,0.94 ± 0.11,1.32 ± 0.16,1.04 ± 0.15,1.05 ± 0.15,1.34 ± 0.16,1.10 ± 0.14
Composite,Criterion 1.2,0.94 ± 0.14,1.31 ± 0.19,1.05 ± 0.13,1.06 ± 0.14,1.33 ± 0.18,1.11 ± 0.13
Composite,Criterion 2,1.03 ± 0.06,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.06,1.03 ± 0.06,1.03 ± 0.05
Steel,Baseline,0.92 ± 0.18,1.35 ± 0.25,0.75 ± 0.17,0.66 ± 0.19,1.23 ± 0.19,0.73 ± 0.18
Steel,Criterion 1.1,0.62 ± 0.29,0.76 ± 0.50,0.36 ± 0.32,0.28 ± 0.23,0.84 ± 0.30,0.37 ± 0.22
Steel,Criterion 1.2,0.63 ± 0.29,0.79 ± 0.57,0.34 ± 0.27,0.27 ± 0.20,0.86 ± 0.37,0.39 ± 0.23
Steel,Criterion 2,0.69 ± 0.11,0.79 ± 0.11,0.63 ± 0.10,0.60 ± 0.10,0.73 ± 0.10,0.61 ± 0.10
Energy,Baseline,1.04 ± 0.05,1.45 ± 0.07,0.55 ± 0.05,0.34 ± 0.08,0.54 ± 0.06,0.33 ± 0.09
Energy,Criterion 1.1,0.96 ± 0.11,1.20 ± 0.27,0.45 ± 0.13,0.27 ± 0.11,0.46 ± 0.16,0.25 ± 0.13
Energy,Criterion 1.2,0.98 ± 0.11,1.24 ± 0.25,0.48 ± 0.13,0.25 ± 0.10,0.45 ± 0.16,0.22 ± 0.09
Energy,Criterion 2,0.36 ± 0.03,0.51 ± 0.04,0.31 ± 0.03,0.29 ± 0.03,0.33 ± 0.04,30.04 ± 294.68
Student,Baseline,1.01 ± 0.05,1.42 ± 0.06,1.04 ± 0.05,1.02 ± 0.05,1.31 ± 0.05,1.09 ± 0.05
Student,Criterion 1.1,0.60 ± 0.09,1.25 ± 0.46,0.70 ± 0.02,0.47 ± 0.00,0.99 ± 0.14,0.55 ± 0.05
Student,Criterion 1.2,0.36 ± 0.13,0.87 ± 0.47,0.21 ± 0.12,0.34 ± 0.02,0.93 ± 0.27,0.28 ± 0.04
Student,Criterion 2,0.92 ± 0.10,0.94 ± 0.10,0.92 ± 0.09,0.92 ± 0.10,0.94 ± 0.09,0.92 ± 0.10
Wine,Baseline,1.01 ± 0.04,1.43 ± 0.04,0.90 ± 0.04,0.76 ± 0.04,1.09 ± 0.03,0.78 ± 0.04
Wine,Criterion 1.1,0.90 ± 0.08,1.21 ± 0.11,0.81 ± 0.08,0.67 ± 0.08,1.01 ± 0.10,0.68 ± 0.08
Wine,Criterion 1.2,0.90 ± 0.08,1.25 ± 0.11,0.83 ± 0.08,0.68 ± 0.08,1.01 ± 0.10,0.69 ± 0.08
Wine,Criterion 2,0.86 ± 0.02,0.89 ± 0.03,0.84 ± 0.02,0.83 ± 0.02,0.87 ± 0.02,0.83 ± 0.02
