Dataset,Validation criteria,Mean_Mode,Hot_deck,KNN,CB,PMM,LGBM
Concrete,Baseline,0.99 ± 0.05,1.40 ± 0.07,0.86 ± 0.07,0.74 ± 0.07,1.10 ± 0.06,0.79 ± 0.07
Concrete,Criterion 1.1,0.98 ± 0.10,1.39 ± 0.13,0.80 ± 0.09,0.61 ± 0.09,1.01 ± 0.09,0.65 ± 0.10
Concrete,Criterion 1.2,1.00 ± 0.08,1.41 ± 0.11,0.87 ± 0.11,0.74 ± 0.13,1.11 ± 0.11,0.80 ± 0.13
Concrete,Criterion 2,0.66 ± 0.04,0.75 ± 0.05,0.66 ± 0.04,0.63 ± 0.04,0.72 ± 0.04,0.65 ± 0.04
Composite,Baseline,1.00 ± 0.04,1.41 ± 0.06,1.09 ± 0.04,1.11 ± 0.04,1.41 ± 0.05,1.16 ± 0.05
Composite,Criterion 1.1,0.99 ± 0.06,1.38 ± 0.10,1.09 ± 0.06,1.11 ± 0.06,1.39 ± 0.09,1.15 ± 0.07
Composite,Criterion 1.2,0.99 ± 0.06,1.40 ± 0.09,1.08 ± 0.07,1.10 ± 0.07,1.41 ± 0.09,1.15 ± 0.07
Composite,Criterion 2,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05,1.03 ± 0.05
Steel,Baseline,0.91 ± 0.15,1.35 ± 0.23,0.75 ± 0.15,0.69 ± 0.17,1.19 ± 0.15,0.77 ± 0.14
Steel,Criterion 1.1,0.74 ± 0.21,1.07 ± 0.38,0.51 ± 0.18,0.46 ± 0.21,1.01 ± 0.24,0.55 ± 0.18
Steel,Criterion 1.2,0.76 ± 0.21,1.08 ± 0.41,0.56 ± 0.21,0.47 ± 0.19,1.02 ± 0.24,0.57 ± 0.21
Steel,Criterion 2,0.70 ± 0.09,0.78 ± 0.10,0.65 ± 0.10,0.62 ± 0.10,0.74 ± 0.09,0.63 ± 0.09
Energy,Baseline,1.00 ± 0.03,1.42 ± 0.07,0.49 ± 0.09,0.39 ± 0.11,0.58 ± 0.08,0.39 ± 0.12
Energy,Criterion 1.1,1.00 ± 0.06,1.39 ± 0.10,0.50 ± 0.08,0.31 ± 0.11,0.50 ± 0.11,0.32 ± 0.14
Energy,Criterion 1.2,1.00 ± 0.05,1.41 ± 0.11,0.48 ± 0.12,0.36 ± 0.16,0.57 ± 0.13,0.34 ± 0.18
Energy,Criterion 2,0.36 ± 0.03,0.53 ± 0.04,0.30 ± 0.03,0.30 ± 0.04,0.36 ± 0.03,1.35 ± 10.36
Student,Baseline,1.00 ± 0.05,1.40 ± 0.07,1.04 ± 0.06,1.04 ± 0.06,1.30 ± 0.05,1.11 ± 0.06
Student,Criterion 1.1,0.84 ± 0.29,1.00 ± 0.51,0.77 ± 0.29,0.81 ± 0.34,1.04 ± 0.35,0.83 ± 0.30
Student,Criterion 1.2,0.81 ± 0.24,1.07 ± 0.54,0.81 ± 0.29,0.78 ± 0.32,1.00 ± 0.37,0.82 ± 0.35
Student,Criterion 2,0.91 ± 0.09,0.94 ± 0.09,0.92 ± 0.10,0.92 ± 0.09,0.94 ± 0.10,0.92 ± 0.09
Wine,Baseline,1.00 ± 0.03,1.41 ± 0.04,0.98 ± 0.05,0.82 ± 0.05,1.15 ± 0.05,0.85 ± 0.06
Wine,Criterion 1.1,0.98 ± 0.05,1.39 ± 0.06,0.89 ± 0.05,0.73 ± 0.06,1.08 ± 0.05,0.75 ± 0.06
Wine,Criterion 1.2,0.99 ± 0.06,1.41 ± 0.08,0.97 ± 0.07,0.81 ± 0.07,1.14 ± 0.06,0.84 ± 0.08
Wine,Criterion 2,0.85 ± 0.02,0.89 ± 0.03,0.85 ± 0.03,0.84 ± 0.02,0.87 ± 0.02,0.84 ± 0.02
